date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-01,2601369,2975655,50,GROCERY I,7720.0,54,Ambato,Tungurahua,A,14,49.19,,,,,,0,5406.922584962008
2017-08-02,2601402,2977437,50,GROCERY I,7970.0,60,Ambato,Tungurahua,A,14,49.6,,,,,,0,5263.4243220310345
2017-08-03,2601435,2979219,50,GROCERY I,6194.0,32,Ambato,Tungurahua,A,14,49.03,,,,,,0,3948.544652659383
2017-08-04,2601468,2981001,50,GROCERY I,6040.0,41,Ambato,Tungurahua,A,14,49.57,,,,,,0,5468.147341161109
2017-08-05,2601501,2982783,50,GROCERY I,9006.0,41,Ambato,Tungurahua,A,14,49.531194029850745,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,7176.755763184291
2017-08-06,2601534,2984565,50,GROCERY I,8360.0,40,Ambato,Tungurahua,A,14,49.432686567164176,,,,,,0,6330.796016489865
2017-08-07,2601567,2986347,50,GROCERY I,6896.0,44,Ambato,Tungurahua,A,14,49.37,,,,,,0,5857.088599021462
2017-08-08,2601600,2988129,50,GROCERY I,5666.0,41,Ambato,Tungurahua,A,14,49.07,,,,,,0,4697.321993271058
2017-08-09,2601633,2989911,50,GROCERY I,5665.0,44,Ambato,Tungurahua,A,14,49.59,,,,,,0,4399.232698937845
2017-08-10,2601666,2991693,50,GROCERY I,5727.0,31,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,4772.402416152277
2017-08-11,2601699,2993475,50,GROCERY I,6808.0,34,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,5862.461078699784
2017-08-12,2601732,2995257,50,GROCERY I,6202.0,34,Ambato,Tungurahua,A,14,48.57328358208955,,,,,,0,5769.632939755012
2017-08-13,2601765,2997039,50,GROCERY I,7178.0,37,Ambato,Tungurahua,A,14,47.97238805970149,,,,,,0,6015.5455799094
2017-08-14,2601798,2998821,50,GROCERY I,6041.0,36,Ambato,Tungurahua,A,14,47.59,,,,,,0,5282.751182877974
2017-08-15,2601831,3000603,50,GROCERY I,5647.0,35,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,5186.528373279421
2017-07-31,2601337,2973874,50,GROCERY II,71.0,1,Ambato,Tungurahua,A,14,50.21,,,,,,0,205.25837440124732
2017-08-01,2601370,2975656,50,GROCERY II,97.0,1,Ambato,Tungurahua,A,14,49.19,,,,,,0,196.04307383159622
2017-08-02,2601403,2977438,50,GROCERY II,84.0,1,Ambato,Tungurahua,A,14,49.6,,,,,,0,188.76726645524803
2017-08-03,2601436,2979220,50,GROCERY II,83.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,147.1761624561359
2017-08-04,2601469,2981002,50,GROCERY II,61.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,141.14049559780744
2017-08-05,2601502,2982784,50,GROCERY II,117.0,0,Ambato,Tungurahua,A,14,49.52820895522388,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,146.41258283472
2017-08-06,2601535,2984566,50,GROCERY II,65.0,0,Ambato,Tungurahua,A,14,49.42970149253731,,,,,,0,136.18352070615236
2017-08-07,2601568,2986348,50,GROCERY II,82.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,138.53495604747002
2017-08-08,2601601,2988130,50,GROCERY II,77.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,128.8976940760955
2017-08-09,2601634,2989912,50,GROCERY II,52.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,131.3780664449594
2017-08-10,2601667,2991694,50,GROCERY II,56.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,122.8348519377532
2017-08-11,2601700,2993476,50,GROCERY II,76.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,125.22580324853466
2017-08-12,2601733,2995258,50,GROCERY II,58.0,0,Ambato,Tungurahua,A,14,48.55507462686568,,,,,,0,115.8295604300691
2017-08-13,2601766,2997040,50,GROCERY II,64.0,0,Ambato,Tungurahua,A,14,47.95417910447762,,,,,,0,117.72024043739509
2017-08-14,2601799,2998822,50,GROCERY II,62.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,109.62863515064124
2017-08-15,2601832,3000604,50,GROCERY II,68.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,112.6781972641935
2017-07-31,2601338,2973875,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,1.7244468627622065
2017-08-01,2601371,2975657,50,HARDWARE,0.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,1.6706089313244863
2017-08-02,2601404,2977439,50,HARDWARE,0.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,1.6942300110204116
2017-08-03,2601437,2979221,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,1.6728499589631007
2017-08-04,2601470,2981003,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,1.6727588392836248
2017-08-05,2601503,2982785,50,HARDWARE,0.0,0,Ambato,Tungurahua,A,14,49.52522388059702,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1.8602758115414169
2017-08-06,2601536,2984567,50,HARDWARE,4.0,0,Ambato,Tungurahua,A,14,49.42671641791045,,,,,,0,1.6497128130708152
2017-08-07,2601569,2986349,50,HARDWARE,0.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,1.6386875081292374
2017-08-08,2601602,2988131,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,1.6231682300165327
2017-08-09,2601635,2989913,50,HARDWARE,3.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,1.6234044285025804
2017-08-10,2601668,2991695,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.7924740980613083
2017-08-11,2601701,2993477,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1.7882183405583914
2017-08-12,2601734,2995259,50,HARDWARE,5.0,0,Ambato,Tungurahua,A,14,48.53686567164179,,,,,,0,1.57514982582207
2017-08-13,2601767,2997041,50,HARDWARE,2.0,0,Ambato,Tungurahua,A,14,47.93597014925373,,,,,,0,1.554568954797706
2017-08-14,2601800,2998823,50,HARDWARE,1.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,1.5389716929099482
2017-08-15,2601833,3000605,50,HARDWARE,4.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1.728309482580694
2017-07-31,2601339,2973876,50,HOME AND KITCHEN I,38.0,3,Ambato,Tungurahua,A,14,50.21,,,,,,0,51.18648964359055
2017-08-01,2601372,2975658,50,HOME AND KITCHEN I,53.0,5,Ambato,Tungurahua,A,14,49.19,,,,,,0,55.65204633609596
2017-08-02,2601405,2977440,50,HOME AND KITCHEN I,74.0,1,Ambato,Tungurahua,A,14,49.6,,,,,,0,45.15089909158022
2017-08-03,2601438,2979222,50,HOME AND KITCHEN I,65.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,42.01989645557137
2017-08-04,2601471,2981004,50,HOME AND KITCHEN I,82.0,1,Ambato,Tungurahua,A,14,49.57,,,,,,0,44.5942320594675
2017-08-05,2601504,2982786,50,HOME AND KITCHEN I,62.0,0,Ambato,Tungurahua,A,14,49.52223880597015,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,50.63109039671863
2017-08-06,2601537,2984568,50,HOME AND KITCHEN I,87.0,0,Ambato,Tungurahua,A,14,49.42373134328358,,,,,,0,41.398003886256824
2017-08-07,2601570,2986350,50,HOME AND KITCHEN I,47.0,1,Ambato,Tungurahua,A,14,49.37,,,,,,0,43.71684978741078
2017-08-08,2601603,2988132,50,HOME AND KITCHEN I,46.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,40.72484208984004
2017-08-09,2601636,2989914,50,HOME AND KITCHEN I,56.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,40.70593465751773
2017-08-10,2601669,2991696,50,HOME AND KITCHEN I,90.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,48.91276544872447
2017-08-11,2601702,2993478,50,HOME AND KITCHEN I,62.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,48.78849614860829
2017-08-12,2601735,2995260,50,HOME AND KITCHEN I,76.0,1,Ambato,Tungurahua,A,14,48.51865671641792,,,,,,0,42.091403701947996
2017-08-13,2601768,2997042,50,HOME AND KITCHEN I,53.0,0,Ambato,Tungurahua,A,14,47.91776119402985,,,,,,0,38.98121519995985
2017-08-14,2601801,2998824,50,HOME AND KITCHEN I,111.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,38.598675736510884
2017-08-15,2601834,3000606,50,HOME AND KITCHEN I,34.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,47.28367844633215
2017-07-31,2601340,2973877,50,HOME AND KITCHEN II,78.0,1,Ambato,Tungurahua,A,14,50.21,,,,,,0,44.456689208571234
2017-08-01,2601373,2975659,50,HOME AND KITCHEN II,29.0,1,Ambato,Tungurahua,A,14,49.19,,,,,,0,40.35831513187501
2017-08-02,2601406,2977441,50,HOME AND KITCHEN II,34.0,1,Ambato,Tungurahua,A,14,49.6,,,,,,0,38.930584232648044
2017-08-03,2601439,2979223,50,HOME AND KITCHEN II,55.0,2,Ambato,Tungurahua,A,14,49.03,,,,,,0,47.01764155423017
2017-08-04,2601472,2981005,50,HOME AND KITCHEN II,32.0,1,Ambato,Tungurahua,A,14,49.57,,,,,,0,37.79889317454118
2017-08-05,2601505,2982787,50,HOME AND KITCHEN II,29.0,0,Ambato,Tungurahua,A,14,49.51925373134328,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,34.85916426225017
2017-08-06,2601538,2984569,50,HOME AND KITCHEN II,37.0,0,Ambato,Tungurahua,A,14,49.42074626865672,,,,,,0,28.25214135410405
2017-08-07,2601571,2986351,50,HOME AND KITCHEN II,22.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,28.027864978816563
2017-08-08,2601604,2988133,50,HOME AND KITCHEN II,13.0,1,Ambato,Tungurahua,A,14,49.07,,,,,,0,36.72542676823395
2017-08-09,2601637,2989915,50,HOME AND KITCHEN II,15.0,1,Ambato,Tungurahua,A,14,49.59,,,,,,0,36.701321612985026
2017-08-10,2601670,2991697,50,HOME AND KITCHEN II,24.0,1,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,42.51960872780296
2017-08-11,2601703,2993479,50,HOME AND KITCHEN II,43.0,2,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,51.41477265388889
2017-08-12,2601736,2995261,50,HOME AND KITCHEN II,58.0,2,Ambato,Tungurahua,A,14,48.50044776119403,,,,,,0,44.7858166461606
2017-08-13,2601769,2997043,50,HOME AND KITCHEN II,47.0,1,Ambato,Tungurahua,A,14,47.89955223880597,,,,,,0,35.419450476289654
2017-08-14,2601802,2998825,50,HOME AND KITCHEN II,38.0,2,Ambato,Tungurahua,A,14,47.59,,,,,,0,44.135954540114014
2017-08-15,2601835,3000607,50,HOME AND KITCHEN II,19.0,2,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,50.303012892341194
2017-07-31,2601341,2973878,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,0.29472066413897646
2017-08-01,2601374,2975660,50,HOME APPLIANCES,1.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,0.3190162958946012
2017-08-02,2601407,2977442,50,HOME APPLIANCES,1.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,0.33479644863769664
2017-08-03,2601440,2979224,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,0.30393654280297056
2017-08-04,2601473,2981006,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,0.3216867097156695
2017-08-05,2601506,2982788,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.51626865671642,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.3408622267353515
2017-08-06,2601539,2984570,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.41776119402985,,,,,,0,0.3217530869496814
2017-08-07,2601572,2986352,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,0.3249828096150555
2017-08-08,2601605,2988134,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,0.3251646688518761
2017-08-09,2601638,2989916,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,0.330034242613905
2017-08-10,2601671,2991698,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.3374547291108073
2017-08-11,2601704,2993480,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.3415817350045999
2017-08-12,2601737,2995262,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,48.48223880597016,,,,,,0,0.3259088467126334
2017-08-13,2601770,2997044,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,47.88134328358209,,,,,,0,0.32246750560373777
2017-08-14,2601803,2998826,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,0.3216100102521039
2017-08-15,2601836,3000608,50,HOME APPLIANCES,0.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.33717468738955947
2017-07-31,2601342,2973879,50,HOME CARE,496.0,9,Ambato,Tungurahua,A,14,50.21,,,,,,0,547.0090593927945
2017-08-01,2601375,2975661,50,HOME CARE,562.0,9,Ambato,Tungurahua,A,14,49.19,,,,,,0,412.57162456444905
2017-08-02,2601408,2977443,50,HOME CARE,522.0,6,Ambato,Tungurahua,A,14,49.6,,,,,,0,241.01000565160672
2017-08-03,2601441,2979225,50,HOME CARE,312.0,5,Ambato,Tungurahua,A,14,49.03,,,,,,0,282.54506749073664
2017-08-04,2601474,2981007,50,HOME CARE,330.0,7,Ambato,Tungurahua,A,14,49.57,,,,,,0,503.8891069134813
2017-08-05,2601507,2982789,50,HOME CARE,541.0,7,Ambato,Tungurahua,A,14,49.51328358208955,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,723.7051222895718
2017-08-06,2601540,2984571,50,HOME CARE,490.0,7,Ambato,Tungurahua,A,14,49.41477611940298,,,,,,0,626.6917035671099
2017-08-07,2601573,2986353,50,HOME CARE,376.0,6,Ambato,Tungurahua,A,14,49.37,,,,,,0,467.45768163983985
2017-08-08,2601606,2988135,50,HOME CARE,271.0,7,Ambato,Tungurahua,A,14,49.07,,,,,,0,337.022978305755
2017-08-09,2601639,2989917,50,HOME CARE,319.0,5,Ambato,Tungurahua,A,14,49.59,,,,,,0,194.58239028815396
2017-08-10,2601672,2991699,50,HOME CARE,233.0,4,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,313.27417914740914
2017-08-11,2601705,2993481,50,HOME CARE,385.0,5,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,492.6028112757673
2017-08-12,2601738,2995263,50,HOME CARE,391.0,5,Ambato,Tungurahua,A,14,48.46402985074627,,,,,,0,524.5728494548695
2017-08-13,2601771,2997045,50,HOME CARE,434.0,5,Ambato,Tungurahua,A,14,47.86313432835821,,,,,,0,536.6836162768436
2017-08-14,2601804,2998827,50,HOME CARE,333.0,3,Ambato,Tungurahua,A,14,47.59,,,,,,0,361.2043900839607
2017-08-15,2601837,3000609,50,HOME CARE,303.0,5,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,363.5807377909052
2017-07-31,2601343,2973880,50,LADIESWEAR,12.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,18.719422478526585
2017-08-01,2601376,2975662,50,LADIESWEAR,10.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,22.423839785868775
2017-08-02,2601409,2977444,50,LADIESWEAR,17.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,25.59257869888785
2017-08-03,2601442,2979226,50,LADIESWEAR,10.0,4,Ambato,Tungurahua,A,14,49.03,,,,,,0,22.93927994866607
2017-08-04,2601475,2981008,50,LADIESWEAR,2.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,20.882041010075675
2017-08-05,2601508,2982790,50,LADIESWEAR,43.0,11,Ambato,Tungurahua,A,14,49.510298507462686,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,31.171697739318585
2017-08-06,2601541,2984572,50,LADIESWEAR,32.0,7,Ambato,Tungurahua,A,14,49.41179104477612,,,,,,0,25.834081690218873
2017-08-07,2601574,2986354,50,LADIESWEAR,15.0,4,Ambato,Tungurahua,A,14,49.37,,,,,,0,21.477751070471278
2017-08-08,2601607,2988136,50,LADIESWEAR,15.0,3,Ambato,Tungurahua,A,14,49.07,,,,,,0,23.237241528714737
2017-08-09,2601640,2989918,50,LADIESWEAR,14.0,6,Ambato,Tungurahua,A,14,49.59,,,,,,0,26.698154146407973
2017-08-10,2601673,2991700,50,LADIESWEAR,11.0,5,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,27.575875474876096
2017-08-11,2601706,2993482,50,LADIESWEAR,22.0,3,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,25.632578531012854
2017-08-12,2601739,2995264,50,LADIESWEAR,10.0,3,Ambato,Tungurahua,A,14,48.44582089552239,,,,,,0,25.168120668818883
2017-08-13,2601772,2997046,50,LADIESWEAR,9.0,4,Ambato,Tungurahua,A,14,47.84492537313433,,,,,,0,25.33289231319825
2017-08-14,2601805,2998828,50,LADIESWEAR,8.0,2,Ambato,Tungurahua,A,14,47.59,,,,,,0,21.293439397669186
2017-08-15,2601838,3000610,50,LADIESWEAR,2.0,1,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,26.838726549614705
2017-07-31,2601344,2973881,50,LAWN AND GARDEN,9.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,9.862579604684633
2017-08-01,2601377,2975663,50,LAWN AND GARDEN,5.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,9.263370059954301
2017-08-02,2601410,2977445,50,LAWN AND GARDEN,18.0,5,Ambato,Tungurahua,A,14,49.6,,,,,,0,10.776156742627567
2017-08-03,2601443,2979227,50,LAWN AND GARDEN,8.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,9.228872070400111
2017-08-04,2601476,2981009,50,LAWN AND GARDEN,10.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,9.238449745239912
2017-08-05,2601509,2982791,50,LAWN AND GARDEN,13.0,0,Ambato,Tungurahua,A,14,49.50731343283582,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,10.414292338207195
2017-08-06,2601542,2984573,50,LAWN AND GARDEN,7.0,0,Ambato,Tungurahua,A,14,49.40880597014925,,,,,,0,9.20405991849551
2017-08-07,2601575,2986355,50,LAWN AND GARDEN,16.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,9.188710328356946
2017-08-08,2601608,2988137,50,LAWN AND GARDEN,7.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,9.16210247744928
2017-08-09,2601641,2989919,50,LAWN AND GARDEN,15.0,6,Ambato,Tungurahua,A,14,49.59,,,,,,0,10.981603253156468
2017-08-10,2601674,2991701,50,LAWN AND GARDEN,9.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,10.30426717962218
2017-08-11,2601707,2993483,50,LAWN AND GARDEN,10.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,10.302364810244736
2017-08-12,2601740,2995265,50,LAWN AND GARDEN,13.0,0,Ambato,Tungurahua,A,14,48.42761194029851,,,,,,0,9.080025739007992
2017-08-13,2601773,2997047,50,LAWN AND GARDEN,11.0,0,Ambato,Tungurahua,A,14,47.82671641791045,,,,,,0,9.040549367428682
2017-08-14,2601806,2998829,50,LAWN AND GARDEN,12.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,9.016833239870099
2017-08-15,2601839,3000611,50,LAWN AND GARDEN,5.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,10.19478325503714
2017-07-31,2601345,2973882,50,LINGERIE,4.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,2.5319361441038146
2017-08-01,2601378,2975664,50,LINGERIE,1.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,2.656238129541978
2017-08-02,2601411,2977446,50,LINGERIE,3.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,2.758512713557554
2017-08-03,2601444,2979228,50,LINGERIE,1.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,2.7510658582405836
2017-08-04,2601477,2981010,50,LINGERIE,4.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,2.8351781937291465
2017-08-05,2601510,2982792,50,LINGERIE,10.0,0,Ambato,Tungurahua,A,14,49.50432835820895,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,3.432862163202599
2017-08-06,2601543,2984574,50,LINGERIE,2.0,0,Ambato,Tungurahua,A,14,49.40582089552239,,,,,,0,2.8961087283465314
2017-08-07,2601576,2986356,50,LINGERIE,2.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,2.928823178990917
2017-08-08,2601609,2988138,50,LINGERIE,10.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,2.9384336219481515
2017-08-09,2601642,2989920,50,LINGERIE,1.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,3.015537439832949
2017-08-10,2601675,2991702,50,LINGERIE,5.0,0,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,3.52581215776603
2017-08-11,2601708,2993484,50,LINGERIE,9.0,0,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,3.5801074718106154
2017-08-12,2601741,2995266,50,LINGERIE,11.0,0,Ambato,Tungurahua,A,14,48.40940298507463,,,,,,0,3.0121655546781283
2017-08-13,2601774,2997048,50,LINGERIE,6.0,0,Ambato,Tungurahua,A,14,47.80850746268657,,,,,,0,2.9918956378944643
2017-08-14,2601807,2998830,50,LINGERIE,1.0,0,Ambato,Tungurahua,A,14,47.59,,,,,,0,3.002700634949197
2017-08-15,2601840,3000612,50,LINGERIE,3.0,0,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.5945431585012444
2017-07-31,2601346,2973883,50,"LIQUOR,WINE,BEER",85.0,2,Ambato,Tungurahua,A,14,50.21,,,,,,0,88.81248808168166
2017-08-01,2601379,2975665,50,"LIQUOR,WINE,BEER",125.0,4,Ambato,Tungurahua,A,14,49.19,,,,,,0,123.83204517614686
2017-08-02,2601412,2977447,50,"LIQUOR,WINE,BEER",146.0,2,Ambato,Tungurahua,A,14,49.6,,,,,,0,102.36519797795653
2017-08-03,2601445,2979229,50,"LIQUOR,WINE,BEER",137.0,3,Ambato,Tungurahua,A,14,49.03,,,,,,0,104.25822105185412
2017-08-04,2601478,2981011,50,"LIQUOR,WINE,BEER",155.0,5,Ambato,Tungurahua,A,14,49.57,,,,,,0,155.16161995675344
2017-08-05,2601511,2982793,50,"LIQUOR,WINE,BEER",207.0,4,Ambato,Tungurahua,A,14,49.50134328358209,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,187.41268345899246
2017-08-06,2601544,2984575,50,"LIQUOR,WINE,BEER",66.0,1,Ambato,Tungurahua,A,14,49.40283582089552,,,,,,0,67.23440543927035
2017-08-07,2601577,2986357,50,"LIQUOR,WINE,BEER",110.0,3,Ambato,Tungurahua,A,14,49.37,,,,,,0,115.0840782453765
2017-08-08,2601610,2988139,50,"LIQUOR,WINE,BEER",100.0,3,Ambato,Tungurahua,A,14,49.07,,,,,,0,110.82851477843138
2017-08-09,2601643,2989921,50,"LIQUOR,WINE,BEER",101.0,3,Ambato,Tungurahua,A,14,49.59,,,,,,0,112.00831028176606
2017-08-10,2601676,2991703,50,"LIQUOR,WINE,BEER",142.0,4,Ambato,Tungurahua,A,14,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,184.89239354924356
2017-08-11,2601709,2993485,50,"LIQUOR,WINE,BEER",227.0,8,Ambato,Tungurahua,A,14,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,265.18244059453775
2017-08-12,2601742,2995267,50,"LIQUOR,WINE,BEER",188.0,7,Ambato,Tungurahua,A,14,48.39119402985075,,,,,,0,193.49888727603118
2017-08-13,2601775,2997049,50,"LIQUOR,WINE,BEER",160.0,7,Ambato,Tungurahua,A,14,47.79029850746269,,,,,,0,192.22574193977044
2017-08-14,2601808,2998831,50,"LIQUOR,WINE,BEER",112.0,8,Ambato,Tungurahua,A,14,47.59,,,,,,0,211.8418015399697
2017-08-15,2601841,3000613,50,"LIQUOR,WINE,BEER",85.0,7,Ambato,Tungurahua,A,14,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,244.23956750623412
2017-07-31,2601347,2973884,50,MAGAZINES,6.0,0,Ambato,Tungurahua,A,14,50.21,,,,,,0,5.88466042427445
2017-08-01,2601380,2975666,50,MAGAZINES,9.0,0,Ambato,Tungurahua,A,14,49.19,,,,,,0,7.151152080079173
2017-08-02,2601413,2977448,50,MAGAZINES,7.0,0,Ambato,Tungurahua,A,14,49.6,,,,,,0,7.367473653038982
2017-08-03,2601446,2979230,50,MAGAZINES,6.0,0,Ambato,Tungurahua,A,14,49.03,,,,,,0,8.794244947760168
2017-08-04,2601479,2981012,50,MAGAZINES,3.0,0,Ambato,Tungurahua,A,14,49.57,,,,,,0,8.210931836121224
2017-08-05,2601512,2982794,50,MAGAZINES,15.0,0,Ambato,Tungurahua,A,14,49.49835820895522,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,11.837976764157501
2017-08-06,2601545,2984576,50,MAGAZINES,11.0,0,Ambato,Tungurahua,A,14,49.399850746268655,,,,,,0,9.821454273132888
2017-08-07,2601578,2986358,50,MAGAZINES,19.0,0,Ambato,Tungurahua,A,14,49.37,,,,,,0,7.213546219288558
2017-08-08,2601611,2988140,50,MAGAZINES,8.0,0,Ambato,Tungurahua,A,14,49.07,,,,,,0,8.107862482759344
2017-08-09,2601644,2989922,50,MAGAZINES,11.0,0,Ambato,Tungurahua,A,14,49.59,,,,,,0,8.054781126685938
